iter	Passed	Remaining
0	1	99
1	1	95
2	2	89
3	3	82
4	4	82
5	5	80
6	6	80
7	6	79
8	7	78
9	8	78
10	9	77
11	10	76
12	11	76
13	12	76
14	13	75
15	14	74
16	14	73
17	15	72
18	16	71
19	17	70
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	23	66
26	24	65
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	30	61
33	31	60
34	32	60
35	33	59
36	34	58
37	35	58
38	36	57
39	37	56
40	39	56
41	39	54
42	40	53
43	41	52
44	42	52
45	44	51
46	45	50
47	46	50
48	47	49
49	48	48
50	49	47
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	80	21
79	81	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
